invoice_id,customer_id,date,service_1,service_2,service_3,total_amount,same_visit
INV_00034,CUST_003,2024-05-14,Ductless Mini-Split Installation,,,3200,No
INV_00035,CUST_003,2024-05-24,Weekend Emergency Call,,,225,No
INV_00036,CUST_003,2024-05-29,Dehumidifier Installation,,,695,No
INV_00037,CUST_003,2024-07-13,Boiler Installation,,,4500,No
INV_00038,CUST_003,2024-08-11,Thermostat Check,,,50,No
INV_00039,CUST_004,2023-11-14,AC Tune-up,,,125,No
INV_00040,CUST_004,2023-11-16,After Hours Emergency,Weekend Emergency Call,,500,Yes
INV_00041,CUST_004,2024-02-12,Refrigerant Leak Repair,,,350,No
INV_00042,CUST_004,2024-02-21,Contactor Replacement,,,150,No
INV_00043,CUST_004,2024-04-08,Heating Tune-up,,,140,No
INV_00044,CUST_004,2024-06-04,Return Air Inspection,,,70,No
INV_00045,CUST_004,2024-06-11,Blower Motor Replacement,,,485,No
INV_00046,CUST_004,2024-06-13,Emergency Service Call,,,175,No
INV_00047,CUST_004,2024-06-17,Carbon Monoxide Test,,,95,No
INV_00048,CUST_004,2024-06-24,Emergency Service Call,,,175,No
INV_00049,CUST_004,2024-06-26,Thermostat Installation,,,189,No
INV_00050,CUST_004,2024-06-30,Refrigerant Recharge (2 lbs),,,225,No
INV_00051,CUST_004,2024-07-01,Furnace Repair,,,425,No
INV_00052,CUST_004,2024-07-07,Capacitor Replacement,,,125,No
INV_00053,CUST_004,2024-07-11,Boiler Installation,,,4500,No
INV_00054,CUST_004,2024-07-14,Air Quality Assessment,,,140,No
INV_00055,CUST_004,2024-07-31,AC Repair,,,390,No
INV_00056,CUST_004,2024-08-21,Compressor Replacement,,,1850,No
INV_00057,CUST_004,2024-08-25,Gas Leak Detection,,,225,No
INV_00058,CUST_004,2024-08-26,Compressor Replacement,,,1850,No
INV_00059,CUST_005,2023-10-03,Gas Line Inspection,,,145,No
INV_00060,CUST_005,2023-10-08,Contactor Replacement,,,150,No
INV_00061,CUST_005,2023-11-28,Heating Tune-up,,,140,No
INV_00062,CUST_005,2023-12-17,Humidifier Check,,,75,No
INV_00063,CUST_005,2024-02-13,Capacitor Replacement,,,125,No
INV_00064,CUST_005,2024-03-06,Capacitor Replacement,,,125,No
INV_00065,CUST_005,2024-03-20,Heating Tune-up,,,140,No
INV_00066,CUST_005,2024-04-06,Carbon Monoxide Test,,,95,No
INV_00067,CUST_005,2024-06-04,Air Purifier Installation,,,525,No
INV_00068,CUST_005,2024-06-08,Air Quality Assessment,,,140,No
INV_00069,CUST_005,2024-07-24,Humidifier Installation,,,595,No
INV_00070,CUST_005,2024-08-21,Capacitor Replacement,,,125,No
INV_00071,CUST_006,2023-10-22,Smart Thermostat Installation,,,295,No
INV_00072,CUST_006,2024-01-24,Gas Line Inspection,,,145,No
INV_00073,CUST_006,2024-02-03,Tankless Water Heater Installation,,,2150,No
INV_00074,CUST_006,2024-02-13,Heating Tune-up,,,140,No
INV_00075,CUST_006,2024-02-22,Holiday Emergency Call,,,350,No
INV_00076,CUST_006,2024-04-08,Refrigerant Recharge (2 lbs),,,225,No
INV_00077,CUST_006,2024-04-22,Smart Thermostat Installation,,,295,No
INV_00078,CUST_006,2024-05-29,Thermostat Check,,,50,No
INV_00079,CUST_006,2024-05-30,AC Tune-up,,,125,No
INV_00080,CUST_006,2024-06-16,Smart Thermostat Installation,,,295,No
INV_00081,CUST_006,2024-06-17,Filter Replacement,,,45,No
INV_00082,CUST_006,2024-07-05,AC Repair,,,390,No
INV_00083,CUST_006,2024-07-26,System Maintenance,,,150,No
INV_00084,CUST_007,2023-10-24,Heat Pump Repair,,,475,No
INV_00085,CUST_007,2023-11-14,Emergency Service Call,,,175,No
INV_00086,CUST_007,2023-11-29,Furnace Repair,,,425,No
INV_00087,CUST_007,2023-12-24,Air Purifier Installation,,,525,No
INV_00088,CUST_007,2024-01-11,Central AC Installation,,,4200,No
INV_00089,CUST_007,2024-02-03,Carbon Monoxide Test,,,95,No
INV_00090,CUST_007,2024-02-19,Filter Replacement,,,45,No
INV_00091,CUST_007,2024-03-16,Furnace Repair,,,425,No
INV_00092,CUST_007,2024-03-24,Thermostat Installation,,,189,No
INV_00093,CUST_007,2024-04-28,Blower Motor Replacement,,,485,No
INV_00094,CUST_007,2024-06-11,Central AC Installation,,,4200,No
INV_00095,CUST_007,2024-06-28,Condenser Replacement,,,1450,No
INV_00096,CUST_007,2024-07-09,Smart Thermostat Installation,,,295,No
INV_00097,CUST_007,2024-08-22,Duct Cleaning,,,350,No
INV_00098,CUST_008,2023-10-04,Heat Pump Repair,,,475,No
INV_00099,CUST_008,2023-10-19,Air Quality Assessment,,,140,No
INV_00100,CUST_008,2023-10-25,AC Tune-up,,,125,No
INV_00101,CUST_008,2023-11-25,Air Quality Assessment,,,140,No
INV_00102,CUST_008,2023-12-19,Supply Vent Balancing,,,180,No
INV_00103,CUST_008,2023-12-26,Heating Tune-up,,,140,No
INV_00104,CUST_008,2024-01-04,Filter Replacement,,,45,No
INV_00105,CUST_008,2024-01-14,AC Tune-up,,,125,No
INV_00106,CUST_008,2024-01-16,Central AC Installation,,,4200,No
INV_00107,CUST_008,2024-01-27,Breaker Inspection,,,85,No
INV_00108,CUST_008,2024-02-02,Emergency Service Call,,,175,No
INV_00109,CUST_008,2024-04-01,Duct Inspection,,,85,No
INV_00110,CUST_008,2024-04-17,Emergency Service Call,,,175,No
INV_00111,CUST_008,2024-05-13,Thermostat Installation,,,189,No
INV_00112,CUST_008,2024-06-03,AC Tune-up,,,125,No
INV_00113,CUST_008,2024-07-29,Contactor Replacement,,,150,No
INV_00114,CUST_008,2024-08-13,After Hours Emergency,,,275,No
INV_00115,CUST_008,2024-08-15,Supply Vent Balancing,,,180,No
INV_00116,CUST_008,2024-08-26,Duct Inspection,,,85,No
INV_00117,CUST_009,2023-10-10,Breaker Inspection,,,85,No
INV_00118,CUST_009,2023-10-26,Heating Tune-up,AC Tune-up,,265,Yes
INV_00119,CUST_009,2023-11-16,Capacitor Replacement,,,125,No
INV_00120,CUST_009,2023-11-23,Smart Thermostat Installation,,,295,No
INV_00121,CUST_009,2023-12-01,UV Light Check,,,90,No
INV_00122,CUST_009,2023-12-26,Refrigerant Leak Repair,,,350,No
INV_00123,CUST_009,2023-12-31,AC Tune-up,,,125,No
INV_00124,CUST_009,2024-01-17,System Maintenance,,,150,No
INV_00125,CUST_009,2024-02-13,Central AC Installation,,,4200,No
INV_00126,CUST_009,2024-03-02,Supply Vent Balancing,,,180,No
INV_00127,CUST_009,2024-04-23,AC Tune-up,,,125,No
INV_00128,CUST_009,2024-05-02,Carbon Monoxide Test,,,95,No
INV_00129,CUST_009,2024-05-05,Weekend Emergency Call,,,225,No
INV_00130,CUST_009,2024-06-25,Gas Line Inspection,,,145,No
INV_00131,CUST_009,2024-06-29,Filter Replacement,,,45,No
INV_00132,CUST_009,2024-07-08,AC Repair,,,390,No
INV_00133,CUST_009,2024-08-02,Emergency Service Call,,,175,No
INV_00134,CUST_009,2024-08-15,Thermostat Installation,,,189,No
INV_00135,CUST_009,2024-08-28,Contactor Replacement,,,150,No
INV_00136,CUST_010,2023-10-31,Contactor Replacement,,,150,No
INV_00137,CUST_010,2023-11-03,Furnace Installation,,,3800,No
INV_00138,CUST_010,2023-11-26,Duct Cleaning,,,350,No
INV_00139,CUST_010,2023-12-24,Gas Leak Detection,,,225,No
INV_00140,CUST_010,2024-01-21,AC Repair,,,390,No
INV_00141,CUST_010,2024-04-17,UV Light Check,,,90,No
INV_00142,CUST_010,2024-04-21,Furnace Installation,,,3800,No
INV_00143,CUST_010,2024-05-04,Emergency Service Call,,,175,No
INV_00144,CUST_010,2024-05-29,Weekend Emergency Call,,,225,No
INV_00145,CUST_010,2024-06-07,Furnace Installation,,,3800,No
INV_00146,CUST_010,2024-06-10,Refrigerant Leak Repair,,,350,No
INV_00147,CUST_010,2024-07-21,Emergency Service Call,,,175,No
INV_00148,CUST_010,2024-07-28,Air Purifier Installation,,,525,No
INV_00149,CUST_010,2024-08-06,Humidifier Installation,Capacitor Replacement,,720,Yes
INV_00150,CUST_010,2024-08-21,AC Tune-up,,,125,No
INV_00151,CUST_010,2024-08-27,Emergency Service Call,,,175,No
INV_00152,CUST_011,2023-10-30,System Maintenance,,,150,No
INV_00153,CUST_011,2023-11-08,Carbon Monoxide Test,,,95,No
INV_00154,CUST_011,2024-01-26,UV Light Check,,,90,No
INV_00155,CUST_011,2024-03-22,Smart Thermostat Installation,,,295,No
INV_00156,CUST_011,2024-04-27,Boiler Installation,,,4500,No
INV_00157,CUST_011,2024-06-13,Contactor Replacement,,,150,No
INV_00158,CUST_011,2024-07-24,Contactor Replacement,,,150,No
INV_00159,CUST_011,2024-08-20,Refrigerant Recharge (2 lbs),,,225,No
INV_00160,CUST_012,2023-10-16,Air Purifier Installation,,,525,No
INV_00161,CUST_012,2023-10-18,Boiler Installation,,,4500,No
INV_00162,CUST_012,2023-10-20,Heat Pump Repair,,,475,No
INV_00163,CUST_012,2023-11-03,Duct Sealing,,,520,No
INV_00164,CUST_012,2023-12-17,Smart Thermostat Installation,,,295,No
INV_00165,CUST_012,2023-12-31,Thermostat Installation,,,189,No
INV_00166,CUST_012,2024-01-21,Thermostat Calibration,,,95,No
INV_00167,CUST_012,2024-02-17,Smart Thermostat Installation,,,295,No
INV_00168,CUST_012,2024-02-22,Filter Replacement,,,45,No
INV_00169,CUST_012,2024-02-24,Holiday Emergency Call,,,350,No
INV_00170,CUST_012,2024-03-09,Thermostat Installation,,,189,No
INV_00171,CUST_012,2024-03-29,Thermostat Check,,,50,No
INV_00172,CUST_012,2024-04-05,Gas Line Inspection,,,145,No
INV_00173,CUST_012,2024-06-14,Duct Cleaning,,,350,No
INV_00174,CUST_012,2024-06-15,Thermostat Calibration,,,95,No
INV_00175,CUST_012,2024-08-04,Thermostat Installation,,,189,No
INV_00176,CUST_012,2024-08-16,Supply Vent Balancing,,,180,No
INV_00177,CUST_012,2024-08-31,Thermostat Check,,,50,No
INV_00178,CUST_013,2023-10-15,UV Light Installation,,,495,No
INV_00179,CUST_013,2023-12-13,Thermostat Check,,,50,No
INV_00180,CUST_013,2023-12-23,UV Light Check,,,90,No
INV_00181,CUST_013,2023-12-25,AC Tune-up,,,125,No
INV_00182,CUST_013,2024-01-09,Heating Tune-up,,,140,No
INV_00183,CUST_013,2024-01-22,Thermostat Installation,,,189,No
INV_00184,CUST_013,2024-01-26,Heating Tune-up,,,140,No
INV_00185,CUST_013,2024-02-07,Capacitor Replacement,,,125,No
INV_00186,CUST_013,2024-03-11,Emergency Service Call,,,175,No
INV_00187,CUST_013,2024-03-29,Water Heater Installation,,,1450,No
INV_00188,CUST_013,2024-04-03,Weekend Emergency Call,,,225,No
INV_00189,CUST_013,2024-04-06,Holiday Emergency Call,,,350,No
INV_00190,CUST_013,2024-04-11,Zone System Check,,,120,No
INV_00191,CUST_013,2024-05-16,Emergency Service Call,,,175,No
INV_00192,CUST_013,2024-07-03,Contactor Replacement,,,150,No
INV_00193,CUST_013,2024-07-04,Thermostat Installation,,,189,No
INV_00194,CUST_013,2024-07-12,Air Purifier Installation,,,525,No
INV_00195,CUST_013,2024-07-16,Smart Thermostat Installation,,,295,No
INV_00196,CUST_013,2024-08-08,System Maintenance,,,150,No
INV_00197,CUST_013,2024-08-28,AC Tune-up,,,125,No
INV_00198,CUST_014,2023-10-06,Smart Thermostat Installation,,,295,No
INV_00199,CUST_014,2023-10-20,UV Light Installation,,,495,No
INV_00200,CUST_014,2023-11-14,Duct Sealing,,,520,No
INV_00201,CUST_014,2023-12-25,Duct Inspection,,,85,No
INV_00202,CUST_014,2024-01-07,Gas Line Inspection,,,145,No
INV_00203,CUST_014,2024-03-11,System Maintenance,,,150,No
INV_00204,CUST_014,2024-05-29,Emergency Service Call,,,175,No
INV_00205,CUST_014,2024-07-16,Heat Pump Repair,,,475,No
INV_00206,CUST_014,2024-07-24,Filter Replacement,,,45,No
INV_00207,CUST_014,2024-08-04,Gas Leak Detection,,,225,No
INV_00208,CUST_014,2024-08-09,Heat Pump Installation,,,4900,No
INV_00209,CUST_015,2023-11-12,AC Tune-up,,,125,No
INV_00210,CUST_015,2023-12-12,Air Purifier Installation,,,525,No
INV_00211,CUST_015,2023-12-15,Capacitor Replacement,,,125,No
INV_00212,CUST_015,2023-12-25,Filter Replacement,,,45,No
INV_00213,CUST_015,2024-01-30,Carbon Monoxide Test,,,95,No
INV_00214,CUST_015,2024-02-05,Heat Exchanger Replacement,,,1450,No
INV_00215,CUST_015,2024-02-08,Carbon Monoxide Test,,,95,No
INV_00216,CUST_015,2024-03-23,Heat Pump Repair,,,475,No
INV_00217,CUST_015,2024-03-31,Filter Replacement,,,45,No
INV_00218,CUST_015,2024-05-22,Water Heater Installation,,,1450,No
INV_00219,CUST_015,2024-06-09,Thermostat Installation,,,189,No
INV_00220,CUST_015,2024-06-17,Furnace Installation,,,3800,No
INV_00221,CUST_015,2024-07-15,Thermostat Calibration,,,95,No
INV_00222,CUST_016,2023-10-16,Emergency Service Call,,,175,No
INV_00223,CUST_016,2023-10-19,Heating Tune-up,,,140,No
INV_00224,CUST_016,2023-10-26,Ductless Mini-Split Installation,,,3200,No
INV_00225,CUST_016,2023-11-11,Furnace Installation,,,3800,No
INV_00226,CUST_016,2023-11-15,Gas Leak Detection,,,225,No
INV_00227,CUST_016,2023-11-30,Duct Inspection,,,85,No
INV_00228,CUST_016,2024-01-17,System Maintenance,,,150,No
INV_00229,CUST_016,2024-01-28,Boiler Installation,,,4500,No
INV_00230,CUST_016,2024-03-05,Heat Pump Repair,,,475,No
INV_00231,CUST_016,2024-03-06,Humidifier Check,,,75,No
INV_00232,CUST_016,2024-03-15,Emergency Service Call,,,175,No
INV_00233,CUST_016,2024-03-28,Blower Motor Replacement,,,485,No
INV_00234,CUST_016,2024-05-19,Air Handler Replacement,,,1750,No
INV_00235,CUST_016,2024-06-09,Duct Inspection,,,85,No
INV_00236,CUST_016,2024-06-11,UV Light Check,,,90,No
INV_00237,CUST_016,2024-06-23,Refrigerant Recharge (2 lbs),,,225,No
INV_00238,CUST_016,2024-07-13,System Maintenance,,,150,No
INV_00239,CUST_016,2024-07-30,System Maintenance,,,150,No
INV_00240,CUST_016,2024-08-28,Furnace Repair,,,425,No
INV_00241,CUST_017,2023-10-31,Capacitor Replacement,,,125,No
INV_00242,CUST_017,2023-11-15,Capacitor Replacement,,,125,No
INV_00243,CUST_017,2023-11-24,Capacitor Replacement,,,125,No
INV_00244,CUST_017,2023-11-30,Thermostat Installation,,,189,No
INV_00245,CUST_017,2024-01-12,Air Purifier Installation,,,525,No
INV_00246,CUST_017,2024-02-03,Air Quality Assessment,,,140,No
INV_00247,CUST_017,2024-02-06,Thermostat Installation,,,189,No
INV_00248,CUST_017,2024-03-27,Smart Thermostat Installation,,,295,No
INV_00249,CUST_017,2024-04-01,Thermostat Installation,,,189,No
INV_00250,CUST_017,2024-04-24,Zone System Check,,,120,No
INV_00251,CUST_017,2024-05-23,AC Repair,,,390,No
INV_00252,CUST_017,2024-05-28,Duct Inspection,,,85,No
INV_00253,CUST_017,2024-06-12,Capacitor Replacement,,,125,No
INV_00254,CUST_017,2024-07-08,Capacitor Replacement,,,125,No
INV_00255,CUST_018,2023-11-02,Boiler Installation,,,4500,No
INV_00256,CUST_018,2023-11-26,Zone System Check,,,120,No
INV_00257,CUST_018,2023-12-01,After Hours Emergency,,,275,No
INV_00258,CUST_018,2023-12-26,AC Repair,,,390,No
INV_00259,CUST_018,2023-12-27,UV Light Check,,,90,No
INV_00260,CUST_018,2024-01-05,Dehumidifier Installation,,,695,No
INV_00261,CUST_018,2024-02-29,Filter Replacement,,,45,No
INV_00262,CUST_018,2024-03-12,Filter Replacement,,,45,No
INV_00263,CUST_018,2024-04-18,Filter Replacement,,,45,No
INV_00264,CUST_018,2024-05-12,Thermostat Installation,,,189,No
INV_00265,CUST_018,2024-05-16,Filter Replacement,,,45,No
INV_00266,CUST_018,2024-06-02,Supply Vent Balancing,,,180,No
INV_00267,CUST_018,2024-07-11,Boiler Installation,,,4500,No
INV_00268,CUST_018,2024-07-19,Thermostat Installation,,,189,No
INV_00269,CUST_018,2024-07-21,Filter Replacement,,,45,No
INV_00270,CUST_018,2024-08-13,Zone System Check,,,120,No
INV_00271,CUST_019,2023-11-21,Filter Replacement,,,45,No
INV_00272,CUST_019,2024-01-17,Furnace Repair,,,425,No
INV_00273,CUST_019,2024-03-29,Thermostat Installation,,,189,No
INV_00274,CUST_019,2024-03-30,Air Purifier Installation,,,525,No
INV_00275,CUST_019,2024-04-30,Thermostat Installation,,,189,No
INV_00276,CUST_019,2024-06-10,Capacitor Replacement,,,125,No
INV_00277,CUST_019,2024-06-13,Heat Exchanger Replacement,,,1450,No
INV_00278,CUST_019,2024-06-21,UV Light Installation,,,495,No
INV_00279,CUST_019,2024-07-17,UV Light Check,,,90,No
INV_00280,CUST_019,2024-08-14,Blower Motor Replacement,,,485,No
INV_00281,CUST_020,2023-10-01,Refrigerant Leak Repair,,,350,No
INV_00282,CUST_020,2023-10-10,UV Light Installation,,,495,No
INV_00283,CUST_020,2023-11-30,Gas Leak Detection,,,225,No
INV_00284,CUST_020,2023-12-05,Air Handler Replacement,,,1750,No
INV_00285,CUST_020,2023-12-10,Furnace Repair,,,425,No
INV_00286,CUST_020,2023-12-14,Thermostat Installation,,,189,No
INV_00287,CUST_020,2024-02-16,Refrigerant Recharge (2 lbs),,,225,No
INV_00288,CUST_020,2024-02-17,Thermostat Installation,,,189,No
INV_00289,CUST_020,2024-03-21,Air Quality Assessment,,,140,No
INV_00290,CUST_020,2024-03-29,Refrigerant Recharge (2 lbs),,,225,No
INV_00291,CUST_020,2024-03-31,Dehumidifier Installation,,,695,No
INV_00292,CUST_020,2024-05-05,Duct Cleaning,,,350,No
INV_00293,CUST_020,2024-06-22,Refrigerant Recharge (2 lbs),,,225,No
INV_00294,CUST_020,2024-06-29,AC Repair,,,390,No
INV_00295,CUST_020,2024-08-08,Ductless Mini-Split Installation,,,3200,No
INV_00296,CUST_020,2024-08-18,Thermostat Check,,,50,No
INV_00297,CUST_021,2023-10-22,UV Light Installation,,,495,No
INV_00298,CUST_021,2023-10-27,Heat Pump Installation,,,4900,No
INV_00299,CUST_021,2023-11-06,Return Air Inspection,,,70,No
INV_00300,CUST_021,2023-11-26,Weekend Emergency Call,,,225,No
INV_00301,CUST_021,2023-12-31,System Maintenance,,,150,No
INV_00302,CUST_021,2024-01-03,Air Purifier Installation,,,525,No
INV_00303,CUST_021,2024-01-13,After Hours Emergency,,,275,No
INV_00304,CUST_021,2024-02-08,Thermostat Calibration,,,95,No
INV_00305,CUST_021,2024-02-23,Smart Thermostat Installation,,,295,No
INV_00306,CUST_021,2024-03-10,Dehumidifier Installation,,,695,No
INV_00307,CUST_021,2024-03-28,UV Light Check,,,90,No
INV_00308,CUST_021,2024-04-11,Electrical Safety Inspection,,,110,No
INV_00309,CUST_021,2024-04-28,Evaporator Coil Replacement,,,1250,No
INV_00310,CUST_021,2024-05-01,Ductless Mini-Split Installation,,,3200,No
INV_00311,CUST_021,2024-05-15,After Hours Emergency,,,275,No
INV_00312,CUST_021,2024-05-19,Capacitor Replacement,,,125,No
INV_00313,CUST_021,2024-07-29,Filter Replacement,,,45,No
INV_00314,CUST_021,2024-08-15,System Maintenance,,,150,No
INV_00315,CUST_022,2023-10-26,Compressor Replacement,,,1850,No
INV_00316,CUST_022,2023-12-03,Thermostat Check,,,50,No
INV_00317,CUST_022,2023-12-30,Furnace Repair,,,425,No
INV_00318,CUST_022,2024-01-15,Thermostat Check,,,50,No
INV_00319,CUST_022,2024-02-11,Air Quality Assessment,,,140,No
INV_00320,CUST_022,2024-02-19,Electrical Safety Inspection,,,110,No
INV_00321,CUST_022,2024-03-13,Contactor Replacement,System Maintenance,,300,Yes
INV_00322,CUST_022,2024-03-17,Filter Replacement,,,45,No
INV_00323,CUST_022,2024-03-28,Filter Replacement,,,45,No
INV_00324,CUST_022,2024-04-20,System Maintenance,,,150,No
INV_00325,CUST_022,2024-04-25,Furnace Repair,,,425,No
INV_00326,CUST_022,2024-04-27,Thermostat Installation,,,189,No
INV_00327,CUST_022,2024-05-02,Capacitor Replacement,,,125,No
INV_00328,CUST_022,2024-06-10,AC Repair,,,390,No
INV_00329,CUST_022,2024-07-25,Air Quality Assessment,,,140,No
INV_00330,CUST_022,2024-08-31,Capacitor Replacement,,,125,No
INV_00331,CUST_023,2023-10-09,Furnace Installation,,,3800,No
INV_00332,CUST_023,2023-10-18,Heating Tune-up,,,140,No
INV_00333,CUST_023,2023-10-25,Gas Line Inspection,,,145,No
INV_00334,CUST_023,2024-01-02,Breaker Inspection,,,85,No
INV_00335,CUST_023,2024-01-14,Blower Motor Replacement,,,485,No
INV_00336,CUST_023,2024-02-12,Emergency Service Call,,,175,No
INV_00337,CUST_023,2024-02-27,Thermostat Installation,,,189,No
INV_00338,CUST_023,2024-04-04,Filter Replacement,,,45,No
INV_00339,CUST_023,2024-04-23,Thermostat Installation,,,189,No
INV_00340,CUST_023,2024-06-03,Furnace Repair,,,425,No
INV_00341,CUST_023,2024-06-20,Return Air Inspection,,,70,No
INV_00342,CUST_023,2024-07-30,Electrical Safety Inspection,,,110,No
INV_00343,CUST_024,2023-10-01,Capacitor Replacement,,,125,No
INV_00344,CUST_024,2023-10-11,Refrigerant Leak Repair,,,350,No
INV_00345,CUST_024,2023-11-06,Thermostat Check,,,50,No
INV_00346,CUST_024,2023-11-25,Refrigerant Leak Repair,,,350,No
INV_00347,CUST_024,2024-02-04,Furnace Repair,,,425,No
INV_00348,CUST_024,2024-02-22,Thermostat Installation,,,189,No
INV_00349,CUST_024,2024-05-03,Gas Leak Detection,,,225,No
INV_00350,CUST_024,2024-05-21,Heat Pump Repair,,,475,No
INV_00351,CUST_024,2024-07-12,Ductless Mini-Split Installation,,,3200,No
INV_00352,CUST_025,2023-11-20,Thermostat Installation,,,189,No
INV_00353,CUST_025,2023-12-05,Heating Tune-up,,,140,No
INV_00354,CUST_025,2023-12-06,Smart Thermostat Installation,,,295,No
INV_00355,CUST_025,2024-03-04,Refrigerant Recharge (2 lbs),,,225,No
INV_00356,CUST_025,2024-03-21,Humidifier Check,,,75,No
INV_00357,CUST_025,2024-05-07,Air Purifier Installation,,,525,No
INV_00358,CUST_025,2024-05-13,Contactor Replacement,,,150,No
INV_00359,CUST_025,2024-06-02,Thermostat Calibration,,,95,No
INV_00360,CUST_025,2024-06-22,AC Tune-up,,,125,No
INV_00361,CUST_025,2024-07-17,System Maintenance,,,150,No
INV_00362,CUST_025,2024-07-27,Heating Tune-up,,,140,No
INV_00363,CUST_025,2024-07-28,Boiler Installation,,,4500,No
INV_00364,CUST_025,2024-08-26,Thermostat Installation,,,189,No
INV_00365,CUST_026,2023-10-29,Ductless Mini-Split Installation,,,3200,No
INV_00366,CUST_026,2023-11-02,Humidifier Installation,,,595,No
INV_00367,CUST_026,2023-11-15,Emergency Service Call,,,175,No
INV_00368,CUST_026,2023-11-22,Thermostat Installation,,,189,No
INV_00369,CUST_026,2023-12-31,UV Light Check,,,90,No
INV_00370,CUST_026,2024-02-17,Humidifier Installation,,,595,No
INV_00371,CUST_026,2024-02-26,Heating Tune-up,,,140,No
INV_00372,CUST_026,2024-05-09,Humidifier Check,,,75,No
INV_00373,CUST_026,2024-05-13,Thermostat Check,,,50,No
INV_00374,CUST_026,2024-06-10,Zone System Check,,,120,No
INV_00375,CUST_026,2024-07-01,Return Air Inspection,,,70,No
INV_00376,CUST_026,2024-07-25,Air Purifier Installation,,,525,No
INV_00377,CUST_026,2024-08-10,AC Repair,,,390,No
INV_00378,CUST_027,2023-10-07,Air Quality Assessment,,,140,No
INV_00379,CUST_027,2023-10-11,Carbon Monoxide Test,,,95,No
INV_00380,CUST_027,2023-11-26,Thermostat Installation,,,189,No
INV_00381,CUST_027,2023-11-29,Thermostat Installation,,,189,No
INV_00382,CUST_027,2023-12-03,UV Light Check,,,90,No
INV_00383,CUST_027,2023-12-05,Central AC Installation,,,4200,No
INV_00384,CUST_027,2023-12-11,Humidifier Installation,,,595,No
INV_00385,CUST_027,2023-12-17,Heating Tune-up,,,140,No
INV_00386,CUST_027,2024-01-13,Thermostat Calibration,,,95,No
INV_00387,CUST_027,2024-02-10,AC Repair,,,390,No
INV_00388,CUST_027,2024-03-10,Air Purifier Installation,Return Air Inspection,,595,Yes
INV_00389,CUST_027,2024-03-16,Thermostat Installation,,,189,No
INV_00390,CUST_027,2024-03-18,Refrigerant Recharge (2 lbs),,,225,No
INV_00391,CUST_027,2024-04-27,Smart Thermostat Installation,,,295,No
INV_00392,CUST_027,2024-05-09,Boiler Installation,,,4500,No
INV_00393,CUST_027,2024-05-27,Smart Thermostat Installation,,,295,No
INV_00394,CUST_027,2024-06-01,Furnace Installation,,,3800,No
INV_00395,CUST_027,2024-06-03,Condenser Replacement,,,1450,No
INV_00396,CUST_027,2024-06-27,Heating Tune-up,,,140,No
INV_00397,CUST_027,2024-08-25,After Hours Emergency,,,275,No
INV_00398,CUST_027,2024-08-29,Carbon Monoxide Test,,,95,No
INV_00399,CUST_028,2023-10-16,Air Quality Assessment,,,140,No
INV_00400,CUST_028,2023-11-10,System Maintenance,,,150,No
