customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_138,2024-05-06,Condenser Coil Cleaning,Cooling,180,Check,Tech_B,1.5,30,165.0,No
CUST_138,2024-05-06,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_R16,2024-04-26,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_102,2023-03-28,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_118,2024-11-21,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_118,2024-11-21,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_118,2024-11-21,Return Air Inspection,Maintenance,70,Cash,Tech_A,0.6,5,66.0,No
CUST_R12,2023-10-20,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_R12,2023-10-20,Refrigerant Recharge,Cooling,280,Cash,Tech_B,1.5,95,165.0,No
CUST_R12,2023-10-20,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_016,2023-11-05,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_016,2023-11-05,Gas Valve Replacement,Heating,350,Check,Tech_B,2.0,145,220.0,No
CUST_016,2023-11-05,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_R14,2024-09-08,Heat Pump Installation,Installation,5500,Credit Card,Tech_C,17.0,3600,1870.0,Yes
CUST_R14,2024-09-08,Thermostat Replacement,Heating,185,Credit Card,Tech_C,1.0,85,110.0,No
CUST_137,2023-10-24,Heating Repair,Heating,450,Check,Tech_B,2.5,180,275.0,No
CUST_137,2023-10-24,Heating Tune-up,Maintenance,140,Cash,Tech_A,1.5,20,165.0,No
CUST_033,2023-01-21,Pressure Switch Replacement,Heating,210,Check,Tech_C,1.5,65,165.0,No
CUST_033,2023-01-21,Thermostat Installation,Installation,280,Cash,Tech_C,1.2,140,132.0,Yes
CUST_R06,2024-05-09,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_R06,2024-05-09,Pressure Switch Replacement,Heating,210,Check,Tech_B,1.5,65,165.0,No
CUST_R27,2024-10-11,Refrigerant Level Check,Cooling,95,Check,Tech_C,0.7,10,77.0,No
CUST_058,2023-11-05,Zone Damper Replacement,Heating,380,Check,Tech_B,2.0,180,220.0,No
CUST_092,2024-01-22,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_092,2024-01-22,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_148,2023-11-12,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_140,2024-08-21,Condenser Coil Cleaning,Cooling,180,Cash,Tech_B,1.5,30,165.0,No
CUST_140,2024-08-21,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_120,2024-08-30,AC Tune-up,Maintenance,125,Cash,Tech_A,1.0,15,110.0,No
CUST_147,2023-10-26,Humidifier Check,Maintenance,75,Check,Tech_A,0.5,10,55.0,No
CUST_118,2023-08-20,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_054,2023-02-21,Igniter Replacement,Heating,220,Credit Card,Tech_D,1.5,60,165.0,No
CUST_R15,2024-04-24,Heating Repair,Heating,450,Check,Tech_B,2.5,180,275.0,No
CUST_052,2023-07-25,Drain Line Flush,Cooling,125,Check,Tech_C,1.0,20,110.0,No
CUST_052,2023-07-25,Igniter Replacement,Heating,220,Cash,Tech_D,1.5,60,165.0,No
CUST_052,2023-07-25,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_058,2024-09-26,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_078,2024-07-07,Duct Sealing,Maintenance,520,Check,Tech_B,3.0,180,330.0,No
CUST_078,2024-07-07,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_014,2023-11-06,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_014,2023-11-06,Igniter Replacement,Heating,220,Check,Tech_C,1.5,60,165.0,No
CUST_020,2023-04-10,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_020,2023-04-10,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_020,2023-04-10,Zone Damper Replacement,Heating,380,Credit Card,Tech_B,2.0,180,220.0,No
CUST_001,2023-02-05,Furnace Installation,Installation,4100,Credit Card,Tech_C,12.0,2750,1320.0,Yes
CUST_001,2023-02-05,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_137,2023-06-10,Control Board Replacement,Heating,580,Financing,Tech_A,2.5,320,275.0,No
CUST_137,2023-06-10,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_112,2024-12-11,Air Handler Installation,Installation,2800,Credit Card,Tech_C,9.0,1900,990.0,Yes
CUST_112,2024-12-11,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_112,2024-12-11,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_123,2024-11-14,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_123,2024-11-14,Heating Repair,Heating,450,Credit Card,Tech_D,2.5,180,275.0,No
CUST_R08,2023-05-09,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_R13,2023-04-23,Breaker Inspection,Maintenance,85,Credit Card,Tech_C,0.7,5,77.0,No
CUST_R13,2023-04-23,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_C,1.2,25,132.0,No
CUST_R13,2023-04-23,Heat Exchanger Inspection,Heating,185,Check,Tech_B,1.5,25,165.0,No
CUST_009,2024-11-14,Duct Sealing,Maintenance,520,Credit Card,Tech_C,3.0,180,330.0,No
CUST_009,2024-11-14,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_119,2023-01-28,Blower Motor Cleaning,Heating,120,Credit Card,Tech_D,1.0,15,110.0,No
CUST_119,2023-01-28,Pressure Switch Replacement,Heating,210,Credit Card,Tech_D,1.5,65,165.0,No
CUST_048,2023-06-08,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_076,2023-02-18,Compressor Replacement,Cooling,2100,Financing,Tech_C,5.0,1350,550.0,No
CUST_076,2023-02-18,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_016,2023-01-28,Furnace Installation,Installation,4100,Credit Card,Tech_A,12.0,2750,1320.0,Yes
CUST_016,2023-01-28,Zone Damper Replacement,Heating,380,Credit Card,Tech_C,2.0,180,220.0,No
CUST_034,2023-03-14,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_004,2023-07-05,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_004,2023-07-05,Contactor Replacement,Cooling,165,Cash,Tech_A,1.0,40,110.0,No
CUST_080,2024-05-25,Fan Motor Replacement,Heating,520,Financing,Tech_A,2.5,280,275.0,No
CUST_080,2024-05-25,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_128,2023-06-13,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_059,2023-10-08,Condensate Pump Cleaning,Cooling,140,Check,Tech_C,1.2,25,132.0,No
CUST_076,2023-10-25,Pressure Switch Replacement,Heating,210,Check,Tech_A,1.5,65,165.0,No
CUST_006,2023-03-07,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_006,2023-03-07,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_051,2023-06-22,Drain Pan Replacement,Cooling,220,Credit Card,Tech_A,1.5,80,165.0,No
CUST_051,2023-06-22,System Maintenance,Maintenance,150,Check,Tech_A,1.5,25,165.0,No
CUST_133,2023-09-03,Furnace Installation,Installation,4100,Credit Card,Tech_B,12.0,2750,1320.0,Yes
CUST_133,2023-09-03,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_001,2024-01-20,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_115,2024-01-23,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_044,2024-12-10,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_044,2024-12-10,Capacitor Replacement,Cooling,180,Credit Card,Tech_C,1.0,45,110.0,No
CUST_048,2023-10-31,Refrigerant Level Check,Cooling,95,Check,Tech_C,0.7,10,77.0,No
CUST_R26,2023-05-03,Capacitor Replacement,Cooling,180,Check,Tech_D,1.0,45,110.0,No
CUST_068,2024-06-27,Compressor Replacement,Cooling,2100,Credit Card,Tech_B,5.0,1350,550.0,No
CUST_068,2024-06-27,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_R11,2023-11-12,Flame Sensor Replacement,Heating,195,Check,Tech_A,1.2,55,132.0,No
CUST_R11,2023-11-12,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_R11,2023-11-12,System Maintenance,Maintenance,150,Credit Card,Tech_D,1.5,25,165.0,No
CUST_078,2023-07-11,Condenser Coil Cleaning,Cooling,180,Check,Tech_D,1.5,30,165.0,No
CUST_078,2023-07-11,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_114,2023-03-20,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_114,2023-03-20,Duct Cleaning,Maintenance,350,Credit Card,Tech_B,2.5,80,275.0,No
CUST_114,2023-03-20,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_011,2023-12-21,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_102,2023-09-23,Contactor Replacement,Cooling,165,Check,Tech_A,1.0,40,110.0,No
CUST_102,2023-09-23,Thermostat Check,Maintenance,50,Check,Tech_D,0.5,5,55.0,No
CUST_108,2023-05-24,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_108,2023-05-24,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_002,2023-02-01,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_002,2023-02-01,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_002,2023-02-01,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_129,2024-09-22,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_129,2024-09-22,Refrigerant Recharge,Cooling,280,Check,Tech_A,1.5,95,165.0,No
CUST_058,2024-03-09,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_058,2024-03-09,Pressure Switch Replacement,Heating,210,Check,Tech_C,1.5,65,165.0,No
CUST_058,2024-03-09,Thermostat Replacement,Heating,185,Credit Card,Tech_D,1.0,85,110.0,No
CUST_055,2024-06-20,Condenser Coil Cleaning,Cooling,180,Check,Tech_C,1.5,30,165.0,No
CUST_R13,2023-03-08,Compressor Replacement,Cooling,2100,Financing,Tech_B,5.0,1350,550.0,No
CUST_R13,2023-03-08,UV Light Check,Maintenance,90,Credit Card,Tech_C,0.7,10,77.0,No
CUST_053,2024-10-19,Drain Pan Replacement,Cooling,220,Credit Card,Tech_A,1.5,80,165.0,No
CUST_053,2024-10-19,Pressure Switch Replacement,Heating,210,Check,Tech_A,1.5,65,165.0,No
CUST_R06,2023-10-25,Flame Sensor Replacement,Heating,195,Check,Tech_A,1.2,55,132.0,No
CUST_R06,2023-10-25,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_B,1.5,20,165.0,No
CUST_148,2024-12-04,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_148,2024-12-04,Flame Sensor Replacement,Heating,195,Credit Card,Tech_D,1.2,55,132.0,No
CUST_148,2024-12-04,Thermostat Replacement,Heating,185,Check,Tech_A,1.0,85,110.0,No
CUST_006,2024-06-11,Duct Inspection,Maintenance,85,Check,Tech_A,0.8,10,88.0,No
CUST_006,2024-06-11,Thermostat Replacement,Heating,185,Credit Card,Tech_D,1.0,85,110.0,No
CUST_123,2024-09-19,Drain Pan Replacement,Cooling,220,Cash,Tech_B,1.5,80,165.0,No
CUST_123,2024-09-19,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_143,2024-03-20,Air Quality Assessment,Maintenance,140,Check,Tech_D,1.0,35,110.0,No
CUST_143,2024-03-20,Flame Sensor Replacement,Heating,195,Credit Card,Tech_D,1.2,55,132.0,No
CUST_045,2024-10-21,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_045,2024-10-21,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_115,2023-12-03,Relay Replacement,Heating,145,Credit Card,Tech_B,1.0,35,110.0,No
CUST_R03,2023-08-17,Drain Line Flush,Cooling,125,Credit Card,Tech_B,1.0,20,110.0,No
CUST_R14,2023-09-11,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_R14,2023-09-11,Evaporator Coil Cleaning,Cooling,195,Check,Tech_B,1.7,35,187.0,No
CUST_R14,2023-09-11,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_R09,2023-06-03,Condenser Coil Cleaning,Cooling,180,Cash,Tech_B,1.5,30,165.0,No
CUST_R09,2023-06-03,Refrigerant Recharge,Cooling,280,Check,Tech_A,1.5,95,165.0,No
CUST_094,2024-08-02,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_R30,2023-10-11,Evaporator Coil Cleaning,Cooling,195,Check,Tech_B,1.7,35,187.0,No
CUST_R30,2023-10-11,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_R30,2023-10-11,Thermostat Calibration,Maintenance,95,Credit Card,Tech_A,0.8,15,88.0,No
CUST_052,2024-12-02,Air Quality Assessment,Maintenance,140,Credit Card,Tech_A,1.0,35,110.0,No
CUST_052,2024-12-02,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_065,2024-05-18,Capacitor Replacement,Cooling,180,Check,Tech_B,1.0,45,110.0,No
CUST_065,2024-05-18,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_R15,2023-11-27,Thermostat Calibration,Maintenance,95,Check,Tech_C,0.8,15,88.0,No
CUST_R15,2023-11-27,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_038,2023-07-26,AC Tune-up,Maintenance,125,Cash,Tech_C,1.0,15,110.0,No
CUST_040,2024-11-16,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_040,2024-11-16,Heating Tune-up,Maintenance,140,Check,Tech_A,1.5,20,165.0,No
CUST_081,2024-04-16,Blower Motor Repair,Heating,320,Credit Card,Tech_B,2.0,110,220.0,No
CUST_081,2024-04-16,System Maintenance,Maintenance,150,Check,Tech_A,1.5,25,165.0,No
CUST_018,2024-07-26,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_125,2024-05-30,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_131,2023-01-28,Heat Pump Installation,Installation,5500,Credit Card,Tech_B,17.0,3600,1870.0,Yes
CUST_102,2023-07-10,AC Repair,Cooling,390,Credit Card,Tech_C,2.0,170,220.0,No
CUST_102,2023-07-10,Contactor Replacement,Cooling,165,Cash,Tech_C,1.0,40,110.0,No
CUST_119,2023-07-20,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_050,2024-06-10,Thermostat Replacement,Heating,185,Check,Tech_C,1.0,85,110.0,No
CUST_R25,2023-07-16,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_064,2024-11-05,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_B,0.8,20,88.0,No
CUST_064,2024-11-05,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_C,1.2,25,132.0,No
CUST_064,2024-11-05,Thermostat Check,Maintenance,50,Credit Card,Tech_A,0.5,5,55.0,No
CUST_084,2023-08-07,Drain Pan Replacement,Cooling,220,Credit Card,Tech_A,1.5,80,165.0,No
CUST_084,2023-08-07,Heating Tune-up,Maintenance,140,Check,Tech_A,1.5,20,165.0,No
CUST_054,2024-03-23,Duct Cleaning,Maintenance,350,Credit Card,Tech_A,2.5,80,275.0,No
CUST_054,2024-03-23,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_R23,2023-08-17,Furnace Installation,Installation,4100,Credit Card,Tech_C,12.0,2750,1320.0,Yes
CUST_R15,2024-12-16,Fan Motor Replacement,Heating,520,Check,Tech_B,2.5,280,275.0,No
CUST_R15,2024-12-16,Gas Valve Replacement,Heating,350,Credit Card,Tech_D,2.0,145,220.0,No
CUST_010,2023-09-01,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_010,2023-09-01,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_048,2024-05-03,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_005,2023-04-26,Thermostat Check,Maintenance,50,Credit Card,Tech_B,0.5,5,55.0,No
CUST_097,2023-10-13,Fan Motor Replacement,Heating,520,Credit Card,Tech_B,2.5,280,275.0,No
CUST_051,2023-12-04,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
CUST_107,2023-12-02,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_107,2023-12-02,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_139,2024-01-03,AC Repair,Cooling,390,Credit Card,Tech_C,2.0,170,220.0,No
CUST_139,2024-01-03,Blower Motor Cleaning,Heating,120,Credit Card,Tech_D,1.0,15,110.0,No
CUST_R03,2024-01-30,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_R03,2024-01-30,Supply Vent Balancing,Maintenance,180,Check,Tech_B,1.5,20,165.0,No
CUST_R15,2024-05-08,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_R15,2024-05-08,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_096,2024-06-24,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_147,2023-08-05,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_058,2023-08-15,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_058,2023-08-15,Thermostat Calibration,Maintenance,95,Check,Tech_B,0.8,15,88.0,No
CUST_058,2023-08-15,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_078,2023-01-05,Thermostat Check,Maintenance,50,Check,Tech_B,0.5,5,55.0,No
CUST_128,2024-07-28,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_042,2023-10-01,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_C,1.2,25,132.0,No
CUST_042,2023-10-01,Pressure Switch Replacement,Heating,210,Cash,Tech_A,1.5,65,165.0,No
CUST_042,2023-10-01,Thermostat Calibration,Maintenance,95,Check,Tech_C,0.8,15,88.0,No
CUST_064,2024-09-23,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_064,2024-09-23,Mini-Split Installation,Installation,3200,Credit Card,Tech_A,10.0,2100,1100.0,Yes
CUST_103,2024-02-28,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_103,2024-02-28,Gas Valve Replacement,Heating,350,Check,Tech_B,2.0,145,220.0,No
CUST_027,2023-10-26,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_027,2023-10-26,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_102,2024-01-04,Heat Exchanger Inspection,Heating,185,Cash,Tech_B,1.5,25,165.0,No
CUST_121,2023-12-05,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_138,2024-09-16,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_B,1.2,25,132.0,No
CUST_006,2023-01-11,Furnace Installation,Installation,4100,Credit Card,Tech_C,12.0,2750,1320.0,Yes
CUST_006,2023-01-11,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_063,2023-01-20,Refrigerant Recharge,Cooling,280,Check,Tech_D,1.5,95,165.0,No
CUST_R03,2024-05-14,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_R20,2024-07-21,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_R20,2024-07-21,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_052,2023-09-05,Thermostat Calibration,Maintenance,95,Check,Tech_B,0.8,15,88.0,No
CUST_052,2023-09-05,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_141,2023-10-11,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_141,2023-10-11,Heat Exchanger Inspection,Heating,185,Check,Tech_B,1.5,25,165.0,No
CUST_141,2023-10-11,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R25,2023-01-26,Supply Vent Balancing,Maintenance,180,Check,Tech_A,1.5,20,165.0,No
CUST_084,2024-05-17,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_084,2024-05-17,Relay Replacement,Heating,145,Credit Card,Tech_D,1.0,35,110.0,No
CUST_084,2024-05-30,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_021,2023-05-29,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_C,0.8,20,88.0,No
CUST_021,2023-05-29,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_C,1.7,35,187.0,No
CUST_R19,2024-02-24,Flame Sensor Replacement,Heating,195,Check,Tech_C,1.2,55,132.0,No
CUST_R19,2024-02-24,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_120,2024-09-01,Flame Sensor Replacement,Heating,195,Check,Tech_B,1.2,55,132.0,No
CUST_019,2023-04-25,Blower Motor Cleaning,Heating,120,Credit Card,Tech_D,1.0,15,110.0,No
CUST_019,2023-04-25,Relay Replacement,Heating,145,Check,Tech_A,1.0,35,110.0,No
CUST_019,2023-04-25,Zone System Check,Maintenance,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_058,2023-04-12,Relay Replacement,Heating,145,Credit Card,Tech_A,1.0,35,110.0,No
CUST_058,2023-04-12,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_139,2024-10-27,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_139,2024-10-27,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_060,2023-12-10,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_117,2023-03-24,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_133,2023-03-02,Gas Valve Replacement,Heating,350,Cash,Tech_A,2.0,145,220.0,No
CUST_133,2023-03-02,Thermostat Check,Maintenance,50,Check,Tech_C,0.5,5,55.0,No
CUST_138,2023-09-21,Blower Motor Repair,Heating,320,Check,Tech_B,2.0,110,220.0,No
CUST_138,2023-09-21,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_103,2024-08-26,AC Repair,Cooling,390,Cash,Tech_A,2.0,170,220.0,No
CUST_103,2024-08-26,Air Quality Assessment,Maintenance,140,Credit Card,Tech_A,1.0,35,110.0,No
CUST_103,2024-08-26,Duct Cleaning,Maintenance,350,Credit Card,Tech_B,2.5,80,275.0,No
CUST_R24,2024-11-29,Flame Sensor Replacement,Heating,195,Cash,Tech_C,1.2,55,132.0,No
CUST_023,2023-12-13,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_078,2023-04-04,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_078,2023-04-04,Return Air Inspection,Maintenance,70,Check,Tech_C,0.6,5,66.0,No
CUST_093,2023-05-07,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
